Signal,Total Values,Valid Values,Missing Values,Missing Percentage
Crack1_30,4800,4800,0,0.0
Crack1_50,4800,2880,1920,40.0
Crack2_30,4800,4800,0,0.0
Crack2_50,4800,3600,1200,25.0
Crack3_30,4800,4800,0,0.0
Crack3_50,4800,2880,1920,40.0
Crack4_30,4800,4800,0,0.0
Crack4_50,4800,2880,1920,40.0
Crack5_30,4800,4800,0,0.0
Crack5_50,4800,2880,1920,40.0
Crack6_30,4800,4800,0,0.0
Crack6_50,4800,2880,1920,40.0
