Signal,Total Samples,Anomaly Count,Anomaly Percentage
Crack1_30,4800,856,17.83
Crack1_50,2880,585,20.31
Crack2_30,4800,830,17.29
Crack2_50,3600,779,21.64
Crack3_30,4800,951,19.81
Crack3_50,2880,564,19.58
Crack4_30,4800,812,16.92
Crack4_50,2880,617,21.42
Crack5_30,4800,840,17.5
Crack5_50,2880,685,23.78
Crack6_30,4800,1048,21.83
Crack6_50,2880,727,25.24
